firstname,lastname,company,email,country
Ariel, N., Enterprise Example Organization, ariel@example.com, Switzerland
Dana, A., Startup Example Organization, dana@example.net, Sweden
Kai, W., Example Organization, kai@example.com, Germany
Kiran, K., Example Organization, kiran@example.com, India
Sasha, A., Example Organization, sasha@example.net, Russia
Yuri, T., Enterprise Example Organization, yuri@example.net, Japan
Penny,Moore,Williams Bros.,PennyKMoore@dayrep.com,United Kingdom
Henry,Catalano,Pro Garden Management,HenryLCatalano@einrot.com,South Africa
Stephanie,Cone,Success Is Yours,StephanieMCone@teleworm.us,United Kingdom
Andrew,Flanagan,William Wanamaker & Sons,AndrewVFlanagan@dayrep.com,United Kingdom
